2026-02-25T11:42:39.433Z [AUTO-PULL] Webhook: pulled 1 files from 19931d0: variables.yml
2026-02-25T11:43:15.590Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:43:15.655Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:43:15.673Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:43:15.678Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:43:15.685Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:43:15.762Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:43:15.763Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:43:53.394Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:43:53.447Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:43:53.451Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:43:53.468Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:43:53.533Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:43:53.535Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:43:53.557Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:50:55.631Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:50:55.746Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:50:55.754Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:50:55.757Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:50:55.773Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:50:55.777Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:50:55.780Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:54:25.425Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:54:25.468Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:54:25.479Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:54:25.502Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:54:25.511Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:54:25.540Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:54:25.641Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:54:42.999Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:54:43.020Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:54:43.031Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:54:43.037Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:54:43.075Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:54:43.091Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T11:54:43.157Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T12:00:44.744Z [RESTART] Server started (instance=0784, checkpoint=5ded85fd, env=development, pid=81)
2026-02-25T12:00:45.578Z [RECONCILE] Local 19931d0 ≠ remote 32637e1, checking file hashes...
2026-02-25T12:00:46.200Z [RECONCILE] 0/4 files match remote, 4 still differ
2026-02-25T12:00:48.144Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T12:00:48.147Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T12:00:48.150Z [WEBHOOK] Rejected: no webhook configured in sync state
2026-02-25T12:00:48.154Z [WEBHOOK] Rejected: no webhook configured in sync state
